"Prenom.Nom","Nombre.de.Produits.Achetes","Montant.Depense..Franc.CFA.","Date.du.Dernier.Achat","Loyaute"
"Rama Mbengue",12,43006.53,"2023-9-10","Haute"
"Aissatou Ndiaye",14,11324.42,"2023-1-1","Basse"
"Astou Ndiaye",12,45969.21,"2023-1-14","Haute"
"Aissatou Fall",3,37874.49,"2023-10-12","Haute"
"Awa Cisse",1,42885.15,"2023-8-23","Haute"
"Fatou Gueye",5,36626.26,"2023-4-15","Haute"
"Fatou Thiam",5,13074.03,"2023-12-22","Basse"
"Khady Thiam",10,17796.5,"2023-4-8","Basse"
"Mariama Cisse",4,18132.63,"2023-1-21","Basse"
"Mariama Kane",7,17986.61,"2023-4-21","Basse"
"Mariama Sall",4,17562.13,"2023-3-15","Basse"
"Awa Ndiaye",7,36588.56,"2023-11-28","Haute"
"Fatou Kane",17,16684.85,"2023-7-25","Basse"
"Ndeye Ndiaye",4,39664.42,"2023-1-25","Haute"
"Rama Ndiaye",3,26300.27,"2023-11-8","Basse"
"Mariama Diop",12,42803.64,"2023-7-26","Haute"
